ID,Start date ,End date ,Progress,dependencies
4548687,2021-07-22,2021-07-28,50,3118744
6077998,2021-07-22,2021-07-28,50,3118744
2585819,2021-07-22,2021-07-28,50,3118744
5067067,2021-07-22,2021-07-28,50,3118744
3024937,2021-07-22,2021-07-28,50,3118744
5441797,2021-07-22,2021-07-28,50,3118744
5067067,2021-07-22,2021-07-28,50,3118744
5441797,2021-07-22,2021-07-28,50,3118744
5332919,2021-07-22,2021-07-28,50,3118744
3025071,2021-07-22,2021-07-28,50,3118744
3025073,2021-07-22,2021-07-28,50,3118744
5067067,2021-07-22,2021-07-28,50,3118744
3023745,2021-07-22,2021-07-28,50,3118744
3102324,2021-07-22,2021-07-28,50,3118744
3102233,2021-07-22,2021-07-28,50,3118744
3023764,2021-07-22,2021-07-28,50,3118744
3088555,2021-07-22,2021-07-28,50,3118744
6524268,2021-07-22,2021-07-28,50,3118744
1922699,2021-07-22,2021-07-28,50,3118744
6076675,2021-07-22,2021-07-28,50,3118744
3023744,2021-07-22,2021-07-28,50,3118744
3102374,2021-07-22,2021-07-28,50,3118744
3102277,2021-07-22,2021-07-28,50,3118744
5704694,2021-07-22,2021-07-28,50,3118744
6917819,2021-07-29,2021-08-04,50,5704694
2574264,2021-07-29,2021-08-04,50,5704694
5427471,2021-07-29,2021-08-04,50,5704694
2701649,2021-07-29,2021-08-04,50,5704694
4457690,2021-07-29,2021-08-04,50,5704694
7969977,2021-07-29,2021-08-04,50,5704694
5846933,2021-07-29,2021-08-04,50,5704694
5845040,2021-07-29,2021-08-04,50,5704694
5845149,2021-07-29,2021-08-04,50,5704694
5843162,2021-07-29,2021-08-04,50,5704694
5842232,2021-07-29,2021-08-04,50,5704694
5842362,2021-07-29,2021-08-04,50,5704694
5842499,2021-07-29,2021-08-04,50,5704694
5842575,2021-07-29,2021-08-04,50,5704694
5844969,2021-07-29,2021-08-04,50,5704694
5842678,2021-07-29,2021-08-04,50,5704694
5844882,2021-07-29,2021-08-04,50,5704694
5843404,2021-07-29,2021-08-04,50,5704694
2593816,2021-08-05,2021-08-11,50,5843404
3641505,2021-08-05,2021-08-11,50,5843404
4456641,2021-08-05,2021-08-11,50,5843404
8013110,2021-08-05,2021-08-11,50,5843404
8014305,2021-08-05,2021-08-11,50,5843404
8013648,2021-08-05,2021-08-11,50,5843404
8024486,2021-08-05,2021-08-11,50,5843404
2791479,2021-08-05,2021-08-11,50,5843404
3587730,2021-08-05,2021-08-11,50,5843404
3629858,2021-08-05,2021-08-11,50,5843404
2150893,2021-08-05,2021-08-11,50,5843404
7689543,2021-08-05,2021-08-11,50,5843404
8125715,2021-08-05,2021-08-11,50,5843404
3694036,2021-08-05,2021-08-11,50,5843404
3693985,2021-08-05,2021-08-11,50,5843404
3693924,2021-08-05,2021-08-11,50,5843404
3694064,2021-08-05,2021-08-11,50,5843404
8013110,2021-08-05,2021-08-11,50,5843404
